##FastQC	0.11.4
>>Basic Statistics	pass
#Measure	Value
Filename	CPCT12345678T_HJJLGCCXX_S1_L001_R2_001.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	8960
Sequences flagged as poor quality	0
Sequence length	151
%GC	46
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.52890625	32.0	32.0	32.0	27.0	32.0
2	30.9875	32.0	32.0	32.0	32.0	32.0
3	35.24921875	37.0	37.0	37.0	32.0	37.0
4	35.676116071428574	37.0	37.0	37.0	32.0	37.0
5	35.97198660714286	37.0	37.0	37.0	37.0	37.0
6	40.046763392857144	42.0	42.0	42.0	37.0	42.0
7	40.301339285714285	42.0	42.0	42.0	37.0	42.0
8	40.42555803571429	42.0	42.0	42.0	37.0	42.0
9	40.4375	42.0	42.0	42.0	37.0	42.0
10-14	40.408928571428575	42.0	42.0	42.0	37.0	42.0
15-19	40.331785714285715	42.0	42.0	42.0	37.0	42.0
20-24	40.10834821428572	42.0	42.0	42.0	37.0	42.0
25-29	40.04700892857143	42.0	42.0	42.0	37.0	42.0
30-34	39.930424107142855	42.0	42.0	42.0	37.0	42.0
35-39	39.75839285714285	42.0	42.0	42.0	35.0	42.0
40-44	39.63446428571429	42.0	42.0	42.0	34.0	42.0
45-49	39.37633928571428	42.0	42.0	42.0	32.0	42.0
50-54	39.173370535714284	42.0	42.0	42.0	32.0	42.0
55-59	39.020401785714284	42.0	42.0	42.0	32.0	42.0
60-64	38.89283482142858	42.0	40.0	42.0	32.0	42.0
65-69	38.72926339285714	42.0	37.0	42.0	32.0	42.0
70-74	38.614776785714284	42.0	37.0	42.0	32.0	42.0
75-79	38.08872767857143	42.0	37.0	42.0	30.0	42.0
80-84	38.664620535714285	42.0	37.0	42.0	32.0	42.0
85-89	38.49714285714286	42.0	37.0	42.0	32.0	42.0
90-94	38.241406250000004	42.0	37.0	42.0	28.0	42.0
95-99	37.98805803571429	42.0	37.0	42.0	27.0	42.0
100-104	37.56716517857142	42.0	37.0	42.0	27.0	42.0
105-109	36.98549107142857	42.0	37.0	42.0	25.0	42.0
110-114	36.499397321428575	42.0	36.0	42.0	22.0	42.0
115-119	35.91160714285714	42.0	32.0	42.0	22.0	42.0
120-124	35.25790178571429	40.0	32.0	42.0	22.0	42.0
125-129	34.37390624999999	37.0	32.0	42.0	13.2	42.0
130-134	33.525915178571424	37.0	27.0	42.0	11.0	42.0
135-139	32.82377232142857	37.0	27.0	42.0	11.0	42.0
140-144	31.975848214285712	36.0	27.0	42.0	11.0	42.0
145-149	30.989129464285714	32.0	26.0	42.0	11.0	42.0
150-151	28.308482142857144	29.5	19.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	1.6408973405067115
1101	2	-1.0437366597522733
1101	3	-1.5734377746096442
1101	4	0.41977883227883694
1101	5	-0.1610441063565986
1101	6	-1.182676336973202
1101	7	-0.3621524019961413
1101	8	0.6903566341066565
1101	9	0.29752404713343594
1101	10-14	0.9049005421661818
1101	15-19	0.4463832145863478
1101	20-24	0.8962004719817287
1101	25-29	-0.4454361812955625
1101	30-34	0.24059630762756257
1101	35-39	-0.4369392037360811
1101	40-44	0.7677357596107655
1101	45-49	1.0935660982535964
1101	50-54	-1.0227553638490932
1101	55-59	-1.2635881999944587
1101	60-64	0.6375850625069361
1101	65-69	1.939117089507718
1101	70-74	-0.5159541211103686
1101	75-79	0.04243957720522218
1101	80-84	0.24800450128572749
1101	85-89	1.8253466469872706
1101	90-94	0.4119774756493584
1101	95-99	-0.16409311174933805
1101	100-104	0.07835593226219117
1101	105-109	1.1429349614505995
1101	110-114	1.2201304858336073
1101	115-119	0.504904852092352
1101	120-124	2.14296049436674
1101	125-129	0.5562086582399033
1101	130-134	0.7013266334360111
1101	135-139	1.3694311331029994
1101	140-144	-0.644815051846308
1101	145-149	-1.5806663706663961
1101	150-151	-0.9681149001461584
1102	1	-0.10910265949328846
1102	2	0.9562633402477267
1102	3	-0.08625828743015518
1102	4	1.1890096015096034
1102	5	-2.4238646191771096
1102	6	-1.9390865933834576
1102	7	-1.4390754789192215
1102	8	-0.20707926332924131
1102	9	-1.5486297990204108
1102	10-14	-0.0027917655261262553
1102	15-19	-1.0600270418239006
1102	20-24	-0.0909790151977603
1102	25-29	-2.190307976167354
1102	30-34	-1.8786344616032054
1102	35-39	-2.372836639633519
1102	40-44	-2.620725778850776
1102	45-49	-1.8115621068746037
1102	50-54	-3.4394220305157646
1102	55-59	-5.471280507686771
1102	60-64	-2.5919021169802505
1102	65-69	-2.4634470130563884
1102	70-74	-2.487748992905246
1102	75-79	-3.8549963202306756
1102	80-84	-2.9891749858937544
1102	85-89	-5.424653353012729
1102	90-94	-3.685458421786535
1102	95-99	-5.888452086108316
1102	100-104	-3.356259452353193
1102	105-109	-5.967321448805812
1102	110-114	-5.010638744935626
1102	115-119	-4.175864378676874
1102	120-124	-4.564731813325569
1102	125-129	-7.598919546888304
1102	130-134	-6.461493879384502
1102	135-139	-4.842107328435453
1102	140-144	-3.2127637697950178
1102	145-149	-4.979384319384348
1102	150-151	-5.458499515530772
1103	1	0.6408973405067115
1103	2	0.9562633402477267
1103	3	1.5804083792365091
1103	4	1.1890096015096034
1103	5	-2.0071979525104453
1103	6	0.8942467399498781
1103	7	0.5609245210807785
1103	8	-1.540412596662577
1103	9	1.4513702009795892
1103	10-14	0.3972082344738723
1103	15-19	0.32330629150942514
1103	20-24	-0.09764568186442091
1103	25-29	-2.1469746428340244
1103	30-34	1.0713655383967975
1103	35-39	-0.6061699729668462
1103	40-44	-0.4107257788507681
1103	45-49	-1.6848954402079315
1103	50-54	-2.9027553638490957
1103	55-59	-0.21128050768676587
1103	60-64	-0.048568783646906866
1103	65-69	1.3698863202769545
1103	70-74	1.9455843404280913
1103	75-79	-1.4283296535640062
1103	80-84	-1.945841652560425
1103	85-89	1.425346646987272
1103	90-94	1.181208244880132
1103	95-99	0.08821458055835052
1103	100-104	-2.3462594523531877
1103	105-109	-1.6939881154724787
1103	110-114	-5.170638744935623
1103	115-119	-3.0058643786768755
1103	120-124	-2.8447318133255735
1103	125-129	-2.1022528802216343
1103	130-134	0.7351727872821598
1103	135-139	-0.012107328435455145
1103	140-144	-3.069430436461687
1103	145-149	-3.436050986051008
1103	150-151	-2.8834995155307688
1104	1	0.025512725122094793
1104	2	-1.0437366597522733
1104	3	-1.1888223899942574
1104	4	-0.8109903984903966
1104	5	0.6081866628741679
1104	6	0.7404005861037248
1104	7	0.022462982619238403
1104	8	-0.07887413512411712
1104	9	-0.9332451836357976
1104	10-14	0.9049005421661818
1104	15-19	-0.4920783238751838
1104	20-24	-1.303799528018267
1104	25-29	-0.10697464283402525
1104	30-34	-0.4670960000647426
1104	35-39	0.4092146424177656
1104	40-44	-1.9553411634661586
1104	45-49	-1.7218185171310125
1104	50-54	-1.053524594618331
1104	55-59	-0.10974204614831251
1104	60-64	-0.4085687836469134
1104	65-69	-1.1993444489538234
1104	70-74	-2.0544156595719087
1104	75-79	-1.1421758074101618
1104	80-84	-2.367380114098893
1104	85-89	-1.4515764299358054
1104	90-94	-3.8495609858890987
1104	95-99	-1.364093111749341
1104	100-104	-2.9677979138916513
1104	105-109	-3.4109111923955595
1104	110-114	-1.856792591089473
1104	115-119	-1.2489413017537956
1104	120-124	-0.9801164287101898
1104	125-129	1.0792855813168316
1104	130-134	-0.8986733665639903
1104	135-139	-0.5997996361277558
1104	140-144	-2.19866120569246
1104	145-149	0.3577951677951461
1104	150-151	0.30111586908461163
1105	1	1.0853417849511544
1105	2	0.9562633402477267
1105	3	0.46929726812539485
1105	4	0.07789849039848917
1105	5	0.9928020474895547
1105	6	1.8942467399498781
1105	7	1.0053689655252214
1105	8	1.459587403337423
1105	9	1.4513702009795892
1105	10-14	1.3749860122516537
1105	15-19	1.4121951803983208
1105	20-24	1.1867987625800183
1105	25-29	0.7819142460548605
1105	30-34	-0.5953011282698739
1105	35-39	-0.3839477507446247
1105	40-44	-0.926281334406319
1105	45-49	0.3106601153476163
1105	50-54	-1.0449775860713189
1105	55-59	-1.593502729908991
1105	60-64	-0.7196798947580234
1105	65-69	-0.09678034638971411
1105	70-74	-1.5655267706830216
1105	75-79	-1.0994407646751228
1105	80-84	0.6497139029951313
1105	85-89	-1.5968755752349466
1105	90-94	-3.8632361995643123
1105	95-99	-3.2940076416638746
1105	100-104	-3.1062594523531857
1105	105-109	-3.845099226583585
1105	110-114	-2.143972078268952
1105	115-119	-2.1480866008990986
1105	120-124	-1.9202873688811266
1105	125-129	-2.1155862135549697
1105	130-134	-2.033716101606725
1105	135-139	-3.5365517728798928
1105	140-144	-2.207208214239465
1105	145-149	-8.173828763828787
1105	150-151	-9.750166182197436
1106	1	1.6408973405067115
1106	2	-2.0437366597522733
1106	3	0.8661226649507938
1106	4	1.1890096015096034
1106	5	-1.1500550953675912
1106	6	-1.6771818314786913
1106	7	-3.5819326217763674
1106	8	0.031015974765992382
1106	9	0.7370844866938739
1106	10-14	0.740065377331014
1106	15-19	0.3804491486522821
1106	20-24	0.1709257467069989
1106	25-29	1.3215967857373982
1106	30-34	-1.1286344616032054
1106	35-39	0.7652585984617204
1106	40-44	0.9435599354349407
1106	45-49	1.4122474169349175
1106	50-54	-1.7370410781348156
1106	55-59	0.8858623494560831
1106	60-64	0.19143121635309512
1106	65-69	1.5984577488483822
1106	70-74	-4.568701373857614
1106	75-79	-2.9883296535640085
1106	80-84	-0.9344130811318507
1106	85-89	-2.688939067298442
1106	90-94	1.2954939591658459
1106	95-99	-0.7289282765845044
1106	100-104	1.6365976905039474
